member #,member name,topic
26,Lindsey Bauer,Argumentation
26,Lindsey Bauer,"Communication, Coordination, and Collaboration"
26,Lindsey Bauer,Efficient Methods for Machine Learning
26,Lindsey Bauer,Planning and Machine Learning
26,Lindsey Bauer,Constraint Learning and Acquisition
26,Lindsey Bauer,Kernel Methods
26,Lindsey Bauer,Big Data and Scalability
26,Lindsey Bauer,Sports
27,Justin Bean,Reasoning about Action and Change
27,Justin Bean,Ensemble Methods
27,Justin Bean,Cognitive Robotics
27,Justin Bean,Mixed Discrete/Continuous Planning
27,Justin Bean,Graph-Based Machine Learning
27,Justin Bean,Learning Human Values and Preferences
27,Justin Bean,Fairness and Bias
28,Natalie Michael,Other Topics in Multiagent Systems
28,Natalie Michael,Data Visualisation and Summarisation
28,Natalie Michael,Behaviour Learning and Control for Robotics
28,Natalie Michael,Description Logics
28,Natalie Michael,Human-in-the-loop Systems
28,Natalie Michael,Knowledge Acquisition
29,Nicole Gentry,Online Learning and Bandits
29,Nicole Gentry,Clustering
29,Nicole Gentry,Adversarial Attacks on NLP Systems
29,Nicole Gentry,"Coordination, Organisations, Institutions, and Norms"
29,Nicole Gentry,Spatial and Temporal Models of Uncertainty
29,Nicole Gentry,Probabilistic Modelling
29,Nicole Gentry,Graph-Based Machine Learning
29,Nicole Gentry,Deep Generative Models and Auto-Encoders
29,Nicole Gentry,Privacy-Aware Machine Learning
30,Kevin Phillips,Speech and Multimodality
30,Kevin Phillips,User Modelling and Personalisation
30,Kevin Phillips,Multilingualism and Linguistic Diversity
30,Kevin Phillips,Commonsense Reasoning
30,Kevin Phillips,Other Topics in Multiagent Systems
30,Kevin Phillips,Discourse and Pragmatics
30,Kevin Phillips,Routing
30,Kevin Phillips,Privacy-Aware Machine Learning
30,Kevin Phillips,Digital Democracy
31,Jill Patton,Randomised Algorithms
31,Jill Patton,Artificial Life
31,Jill Patton,Neuro-Symbolic Methods
31,Jill Patton,Human-Machine Interaction Techniques and Devices
31,Jill Patton,Evaluation and Analysis in Machine Learning
31,Jill Patton,Swarm Intelligence
31,Jill Patton,Abductive Reasoning and Diagnosis
32,Daniel Henry,Knowledge Graphs and Open Linked Data
32,Daniel Henry,Constraint Programming
32,Daniel Henry,Machine Translation
32,Daniel Henry,Other Multidisciplinary Topics
32,Daniel Henry,Search and Machine Learning
32,Daniel Henry,Image and Video Generation
32,Daniel Henry,Humanities
32,Daniel Henry,Real-Time Systems
32,Daniel Henry,Other Topics in Data Mining
32,Daniel Henry,Planning under Uncertainty
33,Rachel Jones,Stochastic Models and Probabilistic Inference
33,Rachel Jones,Multimodal Perception and Sensor Fusion
33,Rachel Jones,Consciousness and Philosophy of Mind
33,Rachel Jones,Standards and Certification
33,Rachel Jones,Conversational AI and Dialogue Systems
33,Rachel Jones,Machine Learning for Computer Vision
33,Rachel Jones,Search and Machine Learning
33,Rachel Jones,"Phonology, Morphology, and Word Segmentation"
34,Vincent Beard,Human-Aware Planning and Behaviour Prediction
34,Vincent Beard,Language and Vision
34,Vincent Beard,Voting Theory
34,Vincent Beard,Learning Theory
34,Vincent Beard,"AI in Law, Justice, Regulation, and Governance"
34,Vincent Beard,Machine Ethics
34,Vincent Beard,Classical Planning
35,Jessica Moore,Machine Learning for Computer Vision
35,Jessica Moore,Humanities
35,Jessica Moore,Fuzzy Sets and Systems
35,Jessica Moore,Stochastic Models and Probabilistic Inference
35,Jessica Moore,Philosophical Foundations of AI
35,Jessica Moore,Economic Paradigms
35,Jessica Moore,Deep Generative Models and Auto-Encoders
36,Bethany Bowman,Autonomous Driving
36,Bethany Bowman,Planning and Decision Support for Human-Machine Teams
36,Bethany Bowman,Data Stream Mining
36,Bethany Bowman,Large Language Models
36,Bethany Bowman,Multi-Class/Multi-Label Learning and Extreme Classification
36,Bethany Bowman,Computer-Aided Education
36,Bethany Bowman,Semantic Web
36,Bethany Bowman,Learning Human Values and Preferences
37,Jon Morales,Distributed Problem Solving
37,Jon Morales,Federated Learning
37,Jon Morales,Learning Human Values and Preferences
37,Jon Morales,Speech and Multimodality
37,Jon Morales,"Conformant, Contingent, and Adversarial Planning"
37,Jon Morales,"Localisation, Mapping, and Navigation"
37,Jon Morales,Hardware
37,Jon Morales,"Sentiment Analysis, Stylistic Analysis, and Argument Mining"
37,Jon Morales,Stochastic Optimisation
38,Joseph Kelly,Artificial Life
38,Joseph Kelly,Deep Reinforcement Learning
38,Joseph Kelly,Distributed Machine Learning
38,Joseph Kelly,Scene Analysis and Understanding
38,Joseph Kelly,Computer Vision Theory
38,Joseph Kelly,"Understanding People: Theories, Concepts, and Methods"
38,Joseph Kelly,Dynamic Programming
38,Joseph Kelly,Sports
38,Joseph Kelly,Machine Translation
38,Joseph Kelly,Digital Democracy
39,Joseph Henderson,Abductive Reasoning and Diagnosis
39,Joseph Henderson,Commonsense Reasoning
39,Joseph Henderson,Explainability in Computer Vision
39,Joseph Henderson,Bayesian Networks
39,Joseph Henderson,Approximate Inference
39,Joseph Henderson,Quantum Machine Learning
39,Joseph Henderson,Mixed Discrete and Continuous Optimisation
39,Joseph Henderson,Image and Video Generation
39,Joseph Henderson,"Phonology, Morphology, and Word Segmentation"
40,Jessica Chapman,Multi-Class/Multi-Label Learning and Extreme Classification
40,Jessica Chapman,Behavioural Game Theory
40,Jessica Chapman,Speech and Multimodality
40,Jessica Chapman,Databases
40,Jessica Chapman,Aerospace
40,Jessica Chapman,Visual Reasoning and Symbolic Representation
41,Yolanda Kelley,"Communication, Coordination, and Collaboration"
41,Yolanda Kelley,Game Playing
41,Yolanda Kelley,"Plan Execution, Monitoring, and Repair"
41,Yolanda Kelley,Human-Aware Planning and Behaviour Prediction
41,Yolanda Kelley,Vision and Language
41,Yolanda Kelley,Engineering Multiagent Systems
41,Yolanda Kelley,Other Topics in Machine Learning
42,Jennifer Lyons,Environmental Impacts of AI
42,Jennifer Lyons,Agent-Based Simulation and Complex Systems
42,Jennifer Lyons,Explainability in Computer Vision
42,Jennifer Lyons,Reinforcement Learning with Human Feedback
42,Jennifer Lyons,Inductive and Co-Inductive Logic Programming
42,Jennifer Lyons,Distributed Machine Learning
42,Jennifer Lyons,Causality
43,Erik Barnett,Stochastic Optimisation
43,Erik Barnett,Biometrics
43,Erik Barnett,Machine Ethics
43,Erik Barnett,Fair Division
43,Erik Barnett,Lifelong and Continual Learning
43,Erik Barnett,"Other Topics Related to Fairness, Ethics, or Trust"
43,Erik Barnett,Other Topics in Planning and Search
43,Erik Barnett,Autonomous Driving
44,Nathan Melendez,"Mining Visual, Multimedia, and Multimodal Data"
44,Nathan Melendez,Economic Paradigms
44,Nathan Melendez,Other Topics in Knowledge Representation and Reasoning
44,Nathan Melendez,"Phonology, Morphology, and Word Segmentation"
44,Nathan Melendez,Search in Planning and Scheduling
45,Julia Gonzalez,Accountability
45,Julia Gonzalez,Human-Aware Planning
45,Julia Gonzalez,Imitation Learning and Inverse Reinforcement Learning
45,Julia Gonzalez,Other Topics in Machine Learning
45,Julia Gonzalez,"Graph Mining, Social Network Analysis, and Community Mining"
45,Julia Gonzalez,"Model Adaptation, Compression, and Distillation"
45,Julia Gonzalez,Explainability and Interpretability in Machine Learning
45,Julia Gonzalez,Other Topics in Humans and AI
45,Julia Gonzalez,Solvers and Tools
45,Julia Gonzalez,Social Networks
46,Grace Alexander,Uncertainty Representations
46,Grace Alexander,Privacy-Aware Machine Learning
46,Grace Alexander,Reinforcement Learning Theory
46,Grace Alexander,Preferences
46,Grace Alexander,Economics and Finance
46,Grace Alexander,Game Playing
46,Grace Alexander,Philosophical Foundations of AI
47,Janet Zimmerman,Cognitive Robotics
47,Janet Zimmerman,Video Understanding and Activity Analysis
47,Janet Zimmerman,Distributed CSP and Optimisation
47,Janet Zimmerman,Other Topics in Planning and Search
47,Janet Zimmerman,Knowledge Representation Languages
47,Janet Zimmerman,Mining Heterogeneous Data
48,Wendy Wilson,Intelligent Database Systems
48,Wendy Wilson,Web Search
48,Wendy Wilson,Information Retrieval
48,Wendy Wilson,Abductive Reasoning and Diagnosis
48,Wendy Wilson,Argumentation
48,Wendy Wilson,Automated Reasoning and Theorem Proving
48,Wendy Wilson,Other Topics in Machine Learning
48,Wendy Wilson,Solvers and Tools
49,Ann Diaz,Engineering Multiagent Systems
49,Ann Diaz,Lifelong and Continual Learning
49,Ann Diaz,Web and Network Science
49,Ann Diaz,Abductive Reasoning and Diagnosis
49,Ann Diaz,Accountability
50,James Hays,Sequential Decision Making
50,James Hays,Graphical Models
50,James Hays,Argumentation
50,James Hays,Vision and Language
50,James Hays,Multilingualism and Linguistic Diversity
51,Erin Wallace,Image and Video Retrieval
51,Erin Wallace,Activity and Plan Recognition
51,Erin Wallace,Internet of Things
51,Erin Wallace,Computer Games
51,Erin Wallace,Deep Neural Network Algorithms
52,Suzanne Benitez,Answer Set Programming
52,Suzanne Benitez,Deep Neural Network Architectures
52,Suzanne Benitez,Machine Learning for NLP
52,Suzanne Benitez,Data Compression
52,Suzanne Benitez,Case-Based Reasoning
52,Suzanne Benitez,Classical Planning
52,Suzanne Benitez,Learning Preferences or Rankings
52,Suzanne Benitez,Machine Translation
53,Lindsey Miller,Case-Based Reasoning
53,Lindsey Miller,Autonomous Driving
53,Lindsey Miller,Digital Democracy
53,Lindsey Miller,"Coordination, Organisations, Institutions, and Norms"
53,Lindsey Miller,Machine Learning for Computer Vision
53,Lindsey Miller,Global Constraints
53,Lindsey Miller,Automated Reasoning and Theorem Proving
53,Lindsey Miller,Accountability
53,Lindsey Miller,Adversarial Search
53,Lindsey Miller,Intelligent Database Systems
54,Morgan Gallagher,"AI in Law, Justice, Regulation, and Governance"
54,Morgan Gallagher,Privacy-Aware Machine Learning
54,Morgan Gallagher,Multimodal Learning
54,Morgan Gallagher,Global Constraints
54,Morgan Gallagher,Physical Sciences
54,Morgan Gallagher,"Mining Visual, Multimedia, and Multimodal Data"
54,Morgan Gallagher,Logic Foundations
54,Morgan Gallagher,Machine Learning for NLP
54,Morgan Gallagher,Machine Ethics
54,Morgan Gallagher,Multi-Class/Multi-Label Learning and Extreme Classification
55,Eric Johnson,Accountability
55,Eric Johnson,Causal Learning
55,Eric Johnson,Computer Vision Theory
55,Eric Johnson,Deep Reinforcement Learning
55,Eric Johnson,Partially Observable and Unobservable Domains
55,Eric Johnson,Interpretability and Analysis of NLP Models
55,Eric Johnson,Data Stream Mining
55,Eric Johnson,Reasoning about Action and Change
55,Eric Johnson,Language Grounding
55,Eric Johnson,"Segmentation, Grouping, and Shape Analysis"
56,Teresa Garrison,Cognitive Science
56,Teresa Garrison,Data Stream Mining
56,Teresa Garrison,Meta-Learning
56,Teresa Garrison,Description Logics
56,Teresa Garrison,"Transfer, Domain Adaptation, and Multi-Task Learning"
56,Teresa Garrison,Multiagent Learning
56,Teresa Garrison,"Model Adaptation, Compression, and Distillation"
56,Teresa Garrison,Digital Democracy
56,Teresa Garrison,Scene Analysis and Understanding
56,Teresa Garrison,Mechanism Design
57,Dr. Donald,Other Topics in Knowledge Representation and Reasoning
57,Dr. Donald,Recommender Systems
57,Dr. Donald,Syntax and Parsing
57,Dr. Donald,Economics and Finance
57,Dr. Donald,Distributed CSP and Optimisation
57,Dr. Donald,Online Learning and Bandits
58,Anthony Case,Graph-Based Machine Learning
58,Anthony Case,Distributed CSP and Optimisation
58,Anthony Case,Multi-Instance/Multi-View Learning
58,Anthony Case,Artificial Life
58,Anthony Case,Knowledge Compilation
58,Anthony Case,Computer Vision Theory
58,Anthony Case,Economic Paradigms
58,Anthony Case,Robot Rights
59,Taylor Davis,Accountability
59,Taylor Davis,Markov Decision Processes
59,Taylor Davis,Trust
59,Taylor Davis,Human-Machine Interaction Techniques and Devices
59,Taylor Davis,Other Topics in Natural Language Processing
59,Taylor Davis,Bioinformatics
59,Taylor Davis,Other Topics in Planning and Search
60,James Sullivan,Multi-Class/Multi-Label Learning and Extreme Classification
60,James Sullivan,Multimodal Perception and Sensor Fusion
60,James Sullivan,Robot Planning and Scheduling
60,James Sullivan,Other Topics in Computer Vision
60,James Sullivan,Behavioural Game Theory
60,James Sullivan,Economic Paradigms
60,James Sullivan,Adversarial Attacks on CV Systems
61,Ashley Morales,Learning Theory
61,Ashley Morales,Inductive and Co-Inductive Logic Programming
61,Ashley Morales,Sports
61,Ashley Morales,"Conformant, Contingent, and Adversarial Planning"
61,Ashley Morales,Representation Learning
61,Ashley Morales,User Modelling and Personalisation
61,Ashley Morales,Bayesian Networks
61,Ashley Morales,"Model Adaptation, Compression, and Distillation"
61,Ashley Morales,Stochastic Models and Probabilistic Inference
61,Ashley Morales,Privacy-Aware Machine Learning
62,Melissa Fitzgerald,Physical Sciences
62,Melissa Fitzgerald,Marketing
62,Melissa Fitzgerald,Algorithmic Game Theory
62,Melissa Fitzgerald,Constraint Learning and Acquisition
62,Melissa Fitzgerald,Machine Learning for Robotics
62,Melissa Fitzgerald,Reasoning about Knowledge and Beliefs
63,Tyler Parker,Deep Generative Models and Auto-Encoders
63,Tyler Parker,Computer-Aided Education
63,Tyler Parker,Constraint Programming
63,Tyler Parker,AI for Social Good
63,Tyler Parker,Human-Robot/Agent Interaction
63,Tyler Parker,Ensemble Methods
64,Daniel Hughes,Text Mining
64,Daniel Hughes,Sports
64,Daniel Hughes,Mining Codebase and Software Repositories
64,Daniel Hughes,Global Constraints
64,Daniel Hughes,Stochastic Models and Probabilistic Inference
64,Daniel Hughes,Federated Learning
64,Daniel Hughes,Automated Learning and Hyperparameter Tuning
64,Daniel Hughes,Game Playing
64,Daniel Hughes,Neuro-Symbolic Methods
64,Daniel Hughes,Image and Video Generation
65,Mr. Joseph,Human-Aware Planning
65,Mr. Joseph,Machine Learning for Robotics
65,Mr. Joseph,Transparency
65,Mr. Joseph,Machine Learning for Computer Vision
65,Mr. Joseph,Logic Foundations
65,Mr. Joseph,Knowledge Acquisition and Representation for Planning
65,Mr. Joseph,Multi-Robot Systems
65,Mr. Joseph,Robot Manipulation
66,Crystal Solomon,3D Computer Vision
66,Crystal Solomon,Web and Network Science
66,Crystal Solomon,Argumentation
66,Crystal Solomon,Cognitive Modelling
66,Crystal Solomon,"Graph Mining, Social Network Analysis, and Community Mining"
66,Crystal Solomon,"Energy, Environment, and Sustainability"
66,Crystal Solomon,Graph-Based Machine Learning
66,Crystal Solomon,Other Topics in Planning and Search
67,Olivia Kramer,"Linguistic Theories, Cognitive Modelling, and Psycholinguistics"
67,Olivia Kramer,Education
67,Olivia Kramer,Satisfiability Modulo Theories
67,Olivia Kramer,Representation Learning for Computer Vision
67,Olivia Kramer,Abductive Reasoning and Diagnosis
67,Olivia Kramer,Large Language Models
68,Sean Smith,Adversarial Learning and Robustness
68,Sean Smith,Discourse and Pragmatics
68,Sean Smith,Cyber Security and Privacy
68,Sean Smith,Machine Learning for Computer Vision
68,Sean Smith,Explainability and Interpretability in Machine Learning
68,Sean Smith,Non-Monotonic Reasoning
68,Sean Smith,Data Compression
68,Sean Smith,Mining Codebase and Software Repositories
68,Sean Smith,"Mining Visual, Multimedia, and Multimodal Data"
68,Sean Smith,Approximate Inference
69,Elizabeth Castro,Accountability
69,Elizabeth Castro,Scene Analysis and Understanding
69,Elizabeth Castro,Non-Monotonic Reasoning
69,Elizabeth Castro,Local Search
69,Elizabeth Castro,Optimisation in Machine Learning
69,Elizabeth Castro,Consciousness and Philosophy of Mind
69,Elizabeth Castro,Markov Decision Processes
70,Matthew Ramos,Privacy in Data Mining
70,Matthew Ramos,Entertainment
70,Matthew Ramos,Societal Impacts of AI
70,Matthew Ramos,Constraint Learning and Acquisition
70,Matthew Ramos,Semantic Web
70,Matthew Ramos,Multimodal Learning
71,Lisa Cooper,Evaluation and Analysis in Machine Learning
71,Lisa Cooper,Responsible AI
71,Lisa Cooper,Accountability
71,Lisa Cooper,Planning under Uncertainty
71,Lisa Cooper,Multimodal Perception and Sensor Fusion
71,Lisa Cooper,Partially Observable and Unobservable Domains
71,Lisa Cooper,Deep Reinforcement Learning
72,Kimberly Sanchez,Multi-Class/Multi-Label Learning and Extreme Classification
72,Kimberly Sanchez,Lifelong and Continual Learning
72,Kimberly Sanchez,Mixed Discrete/Continuous Planning
72,Kimberly Sanchez,"Face, Gesture, and Pose Recognition"
72,Kimberly Sanchez,Multiagent Learning
72,Kimberly Sanchez,Logic Foundations
72,Kimberly Sanchez,Deep Learning Theory
72,Kimberly Sanchez,Computer-Aided Education
72,Kimberly Sanchez,Satisfiability
72,Kimberly Sanchez,Mining Codebase and Software Repositories
73,Melanie Harvey,Other Topics in Constraints and Satisfiability
73,Melanie Harvey,Causal Learning
73,Melanie Harvey,Autonomous Driving
73,Melanie Harvey,Philosophical Foundations of AI
73,Melanie Harvey,Approximate Inference
73,Melanie Harvey,Adversarial Learning and Robustness
73,Melanie Harvey,Meta-Learning
73,Melanie Harvey,Privacy in Data Mining
73,Melanie Harvey,AI for Social Good
74,Jeffery Morgan,Bioinformatics
74,Jeffery Morgan,Web Search
74,Jeffery Morgan,Multimodal Learning
74,Jeffery Morgan,Adversarial Search
74,Jeffery Morgan,Knowledge Compilation
74,Jeffery Morgan,Ontology Induction from Text
75,Krista Tran,Swarm Intelligence
75,Krista Tran,Data Stream Mining
75,Krista Tran,"AI in Law, Justice, Regulation, and Governance"
75,Krista Tran,Autonomous Driving
75,Krista Tran,Bayesian Networks
75,Krista Tran,Time-Series and Data Streams
75,Krista Tran,Mobility
75,Krista Tran,Language Grounding
75,Krista Tran,Activity and Plan Recognition
76,Lee Coleman,Visual Reasoning and Symbolic Representation
76,Lee Coleman,Data Visualisation and Summarisation
76,Lee Coleman,Sequential Decision Making
76,Lee Coleman,Randomised Algorithms
76,Lee Coleman,Natural Language Generation
76,Lee Coleman,Multiagent Planning
77,Nicholas Jarvis,Databases
77,Nicholas Jarvis,Web Search
77,Nicholas Jarvis,Approximate Inference
77,Nicholas Jarvis,Deep Neural Network Algorithms
77,Nicholas Jarvis,Uncertainty Representations
77,Nicholas Jarvis,Knowledge Compilation
77,Nicholas Jarvis,Machine Translation
77,Nicholas Jarvis,Engineering Multiagent Systems
78,Crystal Martin,Evolutionary Learning
78,Crystal Martin,"Segmentation, Grouping, and Shape Analysis"
78,Crystal Martin,Behavioural Game Theory
78,Crystal Martin,Answer Set Programming
78,Crystal Martin,Meta-Learning
78,Crystal Martin,3D Computer Vision
78,Crystal Martin,User Experience and Usability
78,Crystal Martin,Marketing
78,Crystal Martin,Ontology Induction from Text
78,Crystal Martin,Quantum Machine Learning
79,Holly Hopkins,Graphical Models
79,Holly Hopkins,Multiagent Planning
79,Holly Hopkins,Mining Spatial and Temporal Data
79,Holly Hopkins,Federated Learning
79,Holly Hopkins,Large Language Models
80,Christina Porter,Combinatorial Search and Optimisation
80,Christina Porter,Other Topics in Natural Language Processing
80,Christina Porter,Social Networks
80,Christina Porter,Human-Computer Interaction
80,Christina Porter,Other Topics in Knowledge Representation and Reasoning
80,Christina Porter,Abductive Reasoning and Diagnosis
80,Christina Porter,Stochastic Models and Probabilistic Inference
80,Christina Porter,Other Topics in Data Mining
81,Sherri Campbell,Responsible AI
81,Sherri Campbell,Health and Medicine
81,Sherri Campbell,Natural Language Generation
81,Sherri Campbell,Logic Foundations
81,Sherri Campbell,Cognitive Modelling
81,Sherri Campbell,Deep Learning Theory
82,John Caldwell,Neuro-Symbolic Methods
82,John Caldwell,Cognitive Science
